"";"uniqueID";"hhid";"intdate"
"49";"018_2014-09-19";18;2014-09-19
"72";"027_2014-08-27";27;2014-08-27
"100";"038_2014-09-07";38;2014-09-07
"132";"047_2014-07-20";47;2014-07-20
"140";"049_2014-09-12";49;2014-09-12
"144";"050_2014-09-05";50;2014-09-05
"157";"054_2014-09-25";54;2014-09-25
"212";"075_2014-09-15";75;2014-09-15
"240";"088_2014-06-01";88;2014-06-01
"319";"117_2014-10-24";117;2014-10-24
"327";"123_2014-08-06";123;2014-08-06
"379";"145_2014-10-24";145;2014-10-24
"402";"155_2014-10-31";155;2014-10-31
"437";"171_2014-11-14";171;2014-11-14
"480";"186_2014-08-17";186;2014-08-17
"484";"189_2014-10-13";189;2014-10-13
"520";"205_2014-10-31";205;2014-10-31
"558";"217_2014-07-25";217;2014-07-25
"568";"222_2014-08-22";222;2014-08-22
"576";"229_2014-10-17";229;2014-10-17
"609";"245_2014-08-19";245;2014-08-19
"616";"237_2014-12-03";237;2014-12-03
"623";"253_2014-08-15";253;2014-08-15
"625";"254_2014-08-08";254;2014-08-08
"661";"274_2014-08-04";274;2014-08-04
"692";"287_2014-08-09";287;2014-08-09
"703";"293_2014-08-08";293;2014-08-08
"711";"300_2014-08-22";300;2014-08-22
"761";"322_2014-07-12";322;2014-07-12
"762";"323_2014-08-25";323;2014-08-25
"790";"330_2014-08-13";330;2014-08-13
"794";"332_2014-08-14";332;2014-08-14
"846";"346_2014-07-16";346;2014-07-16
"863";"351_2014-07-16";351;2014-07-16
"882";"357_2014-07-14";357;2014-07-14
"935";"357_2014-12-02";357;2014-12-02
"999";"391_2014-07-11";391;2014-07-11
"1005";"393_2014-07-16";393;2014-07-16
